Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2008,10,16,11,30,648,4.61470890045166,13.835321044921898
2008,10,16,12,0,643,4.633979320526123,13.995996093750023
2008,10,16,12,30,623,4.705635070800781,14.045861816406273
2008,10,16,13,0,588,4.777290344238281,14.095697021484398
2008,10,16,13,30,539,4.832424163818359,14.029077148437523
2008,10,16,14,0,478,4.887558460235596,13.962457275390648
2008,10,16,14,30,406,4.998541831970215,13.702630615234398
2008,10,16,15,0,325,5.109525203704834,13.442834472656273
2008,10,16,15,30,238,5.1799116134643555,13.039239501953148
2008,10,16,16,0,151,5.250298500061035,12.635644531250023
2008,10,16,16,30,72,5.264046669006348,12.206353759765648
2008,10,16,17,0,0,5.27779483795166,11.777062988281273
2008,10,16,17,30,0,5.249720573425293,11.619927978515648
2008,10,16,18,0,0,5.221645832061768,11.462762451171898
2008,10,16,18,30,0,5.072354316711426,11.380273437500023
2008,10,16,19,0,0,4.923063278198242,11.297814941406273
2008,10,16,19,30,0,4.699997901916504,11.282678222656273
2008,10,16,20,0,0,4.476932048797607,11.267510986328148
2008,10,16,20,30,0,4.347624778747559,11.258416748046898
2008,10,16,21,0,0,4.218317031860352,11.249322509765648
2008,10,16,21,30,0,4.168905258178711,11.242272949218773
2008,10,16,22,0,0,4.1194939613342285,11.235192871093773
2008,10,16,22,30,0,4.121520042419434,11.195550537109398
2008,10,16,23,0,0,4.1235456466674805,11.155938720703148
2008,10,16,23,30,0,4.1407551765441895,11.120477294921898
2008,10,17,0,0,0,4.157964706420898,11.085046386718773
2008,10,17,0,30,0,4.126101493835449,11.066308593750023
2008,10,17,1,0,0,4.094238758087158,11.047570800781273
2008,10,17,1,30,0,4.02345085144043,10.988061523437523
2008,10,17,2,0,0,3.952662467956543,10.928552246093773
2008,10,17,2,30,0,3.953413963317871,10.795007324218773
2008,10,17,3,0,0,3.954165458679199,10.661431884765648
2008,10,17,3,30,0,3.9647774696350098,10.551202392578148
2008,10,17,4,0,0,3.9753897190093994,10.440972900390648
2008,10,17,4,30,0,3.9125335216522217,10.395501708984398
2008,10,17,5,0,0,3.849677324295044,10.350030517578148
2008,10,17,5,30,0,3.7820653915405273,10.415063476562523
2008,10,17,6,0,0,3.71445369720459,10.480096435546898
2008,10,17,6,30,1,3.64046311378479,10.846398925781273
2008,10,17,7,0,3,3.5664725303649902,11.212731933593773
2008,10,17,7,30,45,3.406766176223755,11.730249023437523
2008,10,17,8,0,182,3.2470598220825195,12.247796630859398
2008,10,17,8,30,262,3.0857858657836914,12.752435302734398
2008,10,17,9,0,339,2.924511671066284,13.257104492187523
2008,10,17,9,30,322,2.7443039417266846,13.564355468750023
2008,10,17,10,0,324,2.564096212387085,13.871636962890648
2008,10,17,10,30,399,2.317652702331543,13.878778076171898
2008,10,17,11,0,369,2.07120943069458,13.885919189453148
2008,10,17,11,30,256,1.9321632385253906,13.768701171875023
2008,10,17,12,0,180,1.7931169271469116,13.651513671875023
2008,10,17,12,30,275,1.8999226093292236,13.458428955078148
2008,10,17,13,0,212,2.006728410720825,13.265344238281273
2008,10,17,13,30,387,2.2481493949890137,13.000146484375023
2008,10,17,14,0,341,2.489570140838623,12.734918212890648
2008,10,17,14,30,212,2.809732675552368,12.446405029296898
2008,10,17,15,0,121,3.1298952102661133,12.157861328125023
2008,10,17,15,30,16,3.454784870147705,11.911798095703148
2008,10,17,16,0,75,3.779674530029297,11.665734863281273
2008,10,17,16,30,35,3.9746956825256348,11.465234375000023
2008,10,17,17,0,0,4.169716835021973,11.264764404296898
2008,10,17,17,30,0,4.21620512008667,11.180108642578148
2008,10,17,18,0,0,4.262693405151367,11.095452880859398
2008,10,17,18,30,0,4.242722511291504,11.057916259765648
2008,10,17,19,0,0,4.222751140594482,11.020379638671898
2008,10,17,19,30,0,4.257040023803711,10.988580322265648
2008,10,17,20,0,0,4.2913289070129395,10.956750488281273
2008,10,17,20,30,0,4.341950416564941,10.915551757812523
2008,10,17,21,0,0,4.392571926116943,10.874322509765648
2008,10,17,21,30,0,4.419961452484131,10.792840576171898
2008,10,17,22,0,0,4.447350978851318,10.711389160156273
2008,10,17,22,30,0,4.427543640136719,10.627832031250023
2008,10,17,23,0,0,4.407736778259277,10.544305419921898
2008,10,17,23,30,0,4.304126739501953,10.510919189453148
2008,10,18,0,0,0,4.200517177581787,10.477502441406273
2008,10,18,0,30,0,4.013451099395752,10.483026123046898
2008,10,18,1,0,0,3.826385259628296,10.488580322265648
2008,10,18,1,30,0,3.6273508071899414,10.489343261718773
2008,10,18,2,0,0,3.428316116333008,10.490136718750023
2008,10,18,2,30,0,3.3548073768615723,10.436669921875023
2008,10,18,3,0,0,3.2812986373901367,10.383203125000023
2008,10,18,3,30,0,3.2411317825317383,10.316247558593773
2008,10,18,4,0,0,3.20096492767334,10.249322509765648
2008,10,18,4,30,0,3.155768394470215,10.224664306640648
2008,10,18,5,0,0,3.110572099685669,10.199975585937523
2008,10,18,5,30,0,3.063267707824707,10.275018310546898
2008,10,18,6,0,0,3.015963315963745,10.350091552734398
2008,10,18,6,30,23,2.9401283264160156,10.777276611328148
2008,10,18,7,0,81,2.864293098449707,11.204492187500023
2008,10,18,7,30,156,2.71738338470459,11.671563720703148
2008,10,18,8,0,234,2.5704734325408936,12.138635253906273
2008,10,18,8,30,293,2.4700331687927246,12.682824707031273
2008,10,18,9,0,355,2.3695926666259766,13.227044677734398
2008,10,18,9,30,300,2.2461347579956055,13.611688232421898
2008,10,18,10,0,416,2.1226766109466553,13.996362304687523
2008,10,18,10,30,599,1.9546186923980713,14.290979003906273
2008,10,18,11,0,625,1.7865608930587769,14.585626220703148
2008,10,18,11,30,635,1.6498584747314453,14.793267822265648
2008,10,18,12,0,629,1.5131560564041138,15.000939941406273
2008,10,18,12,30,609,1.422457218170166,15.058984375000023
2008,10,18,13,0,574,1.3317584991455078,15.117028808593773
2008,10,18,13,30,526,1.254531741142273,15.001733398437523
2008,10,18,14,0,465,1.177304983139038,14.886407470703148
2008,10,18,14,30,393,1.1678438186645508,14.578454589843773
2008,10,18,15,0,313,1.158382534980774,14.270532226562523
2008,10,18,15,30,227,1.2390497922897339,13.878289794921898
2008,10,18,16,0,141,1.3197170495986938,13.486077880859398
2008,10,18,16,30,66,1.5281109809875488,13.233850097656273
2008,10,18,17,0,0,1.7365047931671143,12.981591796875023
2008,10,18,17,30,0,2.0499074459075928,12.799737548828148
2008,10,18,18,0,0,2.3633100986480713,12.617913818359398
2008,10,18,18,30,0,2.7395944595336914,12.421044921875023
2008,10,18,19,0,0,3.1158790588378906,12.224176025390648
2008,10,18,19,30,0,3.4989473819732666,12.018548583984398
2008,10,18,20,0,0,3.8820157051086426,11.812921142578148
2008,10,18,20,30,0,4.211727142333984,11.649255371093773
2008,10,18,21,0,0,4.541438579559326,11.485589599609398
2008,10,18,21,30,0,4.845723628997803,11.328607177734398
2008,10,18,22,0,0,5.150008678436279,11.171594238281273
2008,10,18,22,30,0,5.4216389656066895,10.979882812500023
2008,10,18,23,0,0,5.6932692527771,10.788140869140648
2008,10,18,23,30,0,5.901809215545654,10.577661132812523
2008,10,19,0,0,0,6.110349178314209,10.367211914062523
2008,10,19,0,30,0,6.23673152923584,10.145654296875023
2008,10,19,1,0,0,6.363114356994629,9.924127197265648
2008,10,19,1,30,0,6.431581020355225,9.678186035156273
2008,10,19,2,0,0,6.50004768371582,9.432244873046898
2008,10,19,2,30,0,6.555246353149414,9.166650390625023
2008,10,19,3,0,0,6.61044454574585,8.901055908203148
2008,10,19,3,30,0,6.763134956359863,8.638635253906273
2008,10,19,4,0,0,6.915824890136719,8.376214599609398
2008,10,19,4,30,0,7.12447452545166,8.131707763671898
2008,10,19,5,0,0,7.333123683929443,7.887200927734398
2008,10,19,5,30,0,7.545231819152832,7.707757568359398
2008,10,19,6,0,0,7.757339954376221,7.528283691406273
2008,10,19,6,30,22,7.914660453796387,7.795648193359398
2008,10,19,7,0,83,8.071980476379395,8.062982177734398
2008,10,19,7,30,149,8.109894752502441,8.837670898437523
2008,10,19,8,0,216,8.147809028625488,9.612329101562523
2008,10,19,8,30,338,8.120111465454102,10.706658935546898
2008,10,19,9,0,430,8.092414855957031,11.801019287109398
2008,10,19,9,30,392,8.152750968933105,12.676629638671898
2008,10,19,10,0,452,8.21308708190918,13.552270507812523
2008,10,19,10,30,492,8.208356857299805,14.206140136718773
2008,10,19,11,0,523,8.20362663269043,14.860040283203148
2008,10,19,11,30,522,8.162833213806152,15.288140869140648
2008,10,19,12,0,541,8.122039794921875,15.716271972656273
2008,10,19,12,30,554,8.076032638549805,15.965081787109398
2008,10,19,13,0,475,8.03002643585205,16.213891601562523
2008,10,19,13,30,413,7.985355377197266,16.286279296875023
2008,10,19,14,0,369,7.940683841705322,16.358636474609398
2008,10,19,14,30,251,7.995243072509766,16.191552734375023
2008,10,19,15,0,189,8.04980182647705,16.024438476562523
2008,10,19,15,30,181,8.074872016906738,15.548333740234398
2008,10,19,16,0,111,8.099942207336426,15.072229003906273
2008,10,19,16,30,51,8.113693237304688,14.490136718750023
2008,10,19,17,0,0,8.127445220947266,13.908044433593773
2008,10,19,17,30,0,8.106536865234375,13.516473388671898
2008,10,19,18,0,0,8.085627555847168,13.124871826171898
2008,10,19,18,30,0,7.986126899719238,12.781915283203148
2008,10,19,19,0,0,7.886626720428467,12.438928222656273
2008,10,19,19,30,0,7.7332258224487305,12.113885498046898
2008,10,19,20,0,0,7.579824924468994,11.788842773437523
2008,10,19,20,30,0,7.488122940063477,11.512719726562523
2008,10,19,21,0,0,7.396421432495117,11.236627197265648
2008,10,19,21,30,0,7.286407470703125,10.975000000000023
2008,10,19,22,0,0,7.176393508911133,10.713403320312523
2008,10,19,22,30,0,7.036271095275879,10.466851806640648
2008,10,19,23,0,0,6.896148681640625,10.220300292968773
2008,10,19,23,30,0,6.772548675537109,9.997277832031273
2008,10,20,0,0,0,6.648948669433594,9.774285888671898
2008,10,20,0,30,0,6.572883129119873,9.571801757812523
2008,10,20,1,0,0,6.496817588806152,9.369287109375023
2008,10,20,1,30,0,6.467245101928711,9.188256835937523
2008,10,20,2,0,0,6.437673091888428,9.007226562500023
2008,10,20,2,30,0,6.308252334594727,8.874902343750023
2008,10,20,3,0,0,6.178831100463867,8.742547607421898
2008,10,20,3,30,0,6.055686950683594,8.628778076171898
2008,10,20,4,0,0,5.93254280090332,8.514978027343773
2008,10,20,4,30,0,5.866642951965332,8.408532714843773
2008,10,20,5,0,0,5.800743103027344,8.302056884765648
2008,10,20,5,30,0,5.754681587219238,8.253961181640648
2008,10,20,6,0,0,5.708619594573975,8.205895996093773
2008,10,20,6,30,13,5.605309009552002,8.467462158203148
2008,10,20,7,0,52,5.501998424530029,8.729028320312523
2008,10,20,7,30,98,5.291414260864258,9.300103759765648
2008,10,20,8,0,179,5.0808305740356445,9.871209716796898
2008,10,20,8,30,95,4.914781093597412,10.862573242187523
2008,10,20,9,0,301,4.74873161315918,11.853936767578148
2008,10,20,9,30,342,4.534028053283691,12.733666992187523
2008,10,20,10,0,237,4.319324493408203,13.613366699218773
2008,10,20,10,30,106,4.0521697998046875,14.043023681640648
2008,10,20,11,0,49,3.7850146293640137,14.472680664062523
2008,10,20,11,30,62,3.699962615966797,14.420068359375023
2008,10,20,12,0,12,3.61491060256958,14.367456054687523
2008,10,20,12,30,24,4.116393089294434,14.132440185546898
2008,10,20,13,0,17,4.617876052856445,13.897424316406273
2008,10,20,13,30,54,5.6009321212768555,13.441766357421898
2008,10,20,14,0,60,6.583987712860107,12.986077880859398
2008,10,20,14,30,21,7.368573188781738,12.669274902343773
2008,10,20,15,0,43,8.153158187866211,12.352441406250023
2008,10,20,15,30,37,8.444849967956543,12.174371337890648
2008,10,20,16,0,22,8.736541748046875,11.996301269531273
2008,10,20,16,30,10,8.733772277832031,11.847497558593773
2008,10,20,17,0,0,8.731003761291504,11.698693847656273
2008,10,20,17,30,0,8.524818420410156,11.549768066406273
2008,10,20,18,0,0,8.318633079528809,11.400872802734398
2008,10,20,18,30,0,8.121435165405273,11.219415283203148
2008,10,20,19,0,0,7.924237251281738,11.037957763671898
2008,10,20,19,30,0,7.900173187255859,10.860223388671898
2008,10,20,20,0,0,7.8761091232299805,10.682519531250023
2008,10,20,20,30,0,7.994139194488525,10.520562744140648
2008,10,20,21,0,0,8.11216926574707,10.358605957031273
2008,10,20,21,30,0,8.176472663879395,10.162988281250023
2008,10,20,22,0,0,8.240776062011719,9.967370605468773
2008,10,20,22,30,0,8.21098518371582,9.749353027343773
2008,10,20,23,0,0,8.181193351745605,9.531365966796898
2008,10,20,23,30,0,8.13937759399414,9.294671630859398
2008,10,21,0,0,0,8.097562789916992,9.057977294921898
2008,10,21,0,30,0,8.081798553466797,8.832360839843773
2008,10,21,1,0,0,8.066033363342285,8.606713867187523
2008,10,21,1,30,0,8.059724807739258,8.387322998046898
2008,10,21,2,0,0,8.05341625213623,8.167901611328148
2008,10,21,2,30,0,7.928328037261963,7.939721679687523
2008,10,21,3,0,0,7.803239822387695,7.711511230468773
2008,10,21,3,30,0,7.628661632537842,7.487268066406273
2008,10,21,4,0,0,7.454083442687988,7.263024902343773
2008,10,21,4,30,0,7.325687408447266,7.055108642578148
2008,10,21,5,0,0,7.197291374206543,6.847222900390648
2008,10,21,5,30,0,7.097302436828613,6.699426269531273
2008,10,21,6,0,0,6.997313499450684,6.551660156250023
2008,10,21,6,30,24,6.875428199768066,6.851464843750023
2008,10,21,7,0,71,6.753543376922607,7.151300048828148
2008,10,21,7,30,151,6.5162763595581055,7.678338623046898
2008,10,21,8,0,221,6.279008865356445,8.205346679687523
2008,10,21,8,30,297,6.043997287750244,8.813928222656273
2008,10,21,9,0,434,5.808985710144043,9.422509765625023
2008,10,21,9,30,500,5.594694137573242,9.878900146484398
2008,10,21,10,0,411,5.380402088165283,10.335290527343773
2008,10,21,10,30,444,5.139197826385498,10.656030273437523
2008,10,21,11,0,488,4.897993564605713,10.976770019531273
2008,10,21,11,30,459,4.693565368652344,11.203546142578148
2008,10,21,12,0,328,4.489137172698975,11.430291748046898
2008,10,21,12,30,103,4.392779350280762,11.526239013671898
2008,10,21,13,0,510,4.296421527862549,11.622186279296898
2008,10,21,13,30,314,4.315677642822266,11.569177246093773
2008,10,21,14,0,264,4.334933757781982,11.516198730468773
2008,10,21,14,30,293,4.474679946899414,11.229058837890648
2008,10,21,15,0,224,4.614426612854004,10.941949462890648
2008,10,21,15,30,163,4.787831783294678,10.493188476562523
2008,10,21,16,0,99,4.961236953735352,10.044427490234398
2008,10,21,16,30,46,5.083150863647461,9.688623046875023
2008,10,21,17,0,0,5.20506477355957,9.332788085937523
2008,10,21,17,30,0,5.218110084533691,9.222650146484398
2008,10,21,18,0,0,5.2311553955078125,9.112481689453148
2008,10,21,18,30,0,5.169882297515869,9.035150146484398
2008,10,21,19,0,0,5.108609199523926,8.957818603515648
2008,10,21,19,30,0,5.080920219421387,8.911859130859398
2008,10,21,20,0,0,5.053231716156006,8.865869140625023
2008,10,21,20,30,0,5.184995651245117,8.806817626953148
2008,10,21,21,0,0,5.316760063171387,8.747766113281273
2008,10,21,21,30,0,5.545226097106934,8.658624267578148
2008,10,21,22,0,0,5.773691654205322,8.569482421875023
2008,10,21,22,30,0,6.015600204467773,8.435205078125023
2008,10,21,23,0,0,6.257508277893066,8.300927734375023
2008,10,21,23,30,0,6.3904266357421875,8.096734619140648
2008,10,22,0,0,0,6.523344993591309,7.892572021484398
2008,10,22,0,30,0,6.49217414855957,7.646081542968773
2008,10,22,1,0,0,6.46100378036499,7.399591064453148
2008,10,22,1,30,0,6.344256401062012,7.156793212890648
2008,10,22,2,0,0,6.227509021759033,6.913995361328148
2008,10,22,2,30,0,6.128469467163086,6.721917724609398
2008,10,22,3,0,0,6.029429912567139,6.529840087890648
2008,10,22,3,30,0,6.022041320800781,6.369012451171898
2008,10,22,4,0,0,6.014652252197266,6.208184814453148
2008,10,22,4,30,0,6.074906826019287,6.027795410156273
2008,10,22,5,0,0,6.135161399841309,5.847436523437523
2008,10,22,5,30,0,6.229806900024414,5.637170410156273
2008,10,22,6,0,0,6.324452877044678,5.426873779296898
2008,10,22,6,30,19,6.365818977355957,5.617517089843773
2008,10,22,7,0,87,6.4071855545043945,5.808160400390648
2008,10,22,7,30,145,6.404594421386719,6.387353515625023
2008,10,22,8,0,219,6.402002811431885,6.966546630859398
2008,10,22,8,30,296,6.382482528686523,7.585046386718773
2008,10,22,9,0,337,6.362962245941162,8.203546142578148
2008,10,22,9,30,380,6.3219733238220215,8.714410400390648
2008,10,22,10,0,422,6.280984401702881,9.225244140625023
2008,10,22,10,30,491,6.323124408721924,9.668817138671898
2008,10,22,11,0,507,6.365264415740967,10.112420654296898
2008,10,22,11,30,503,6.423833847045898,10.480462646484398
2008,10,22,12,0,498,6.48240327835083,10.848504638671898
2008,10,22,12,30,512,6.555407524108887,11.111566162109398
2008,10,22,13,0,474,6.628411769866943,11.374597167968773
2008,10,22,13,30,412,6.768990516662598,11.530603027343773
2008,10,22,14,0,300,6.909569263458252,11.686578369140648
2008,10,22,14,30,228,7.130549430847168,11.644219970703148
2008,10,22,15,0,214,7.351529598236084,11.601831054687523
2008,10,22,15,30,153,7.67075252532959,11.271875000000023
2008,10,22,16,0,91,7.989975452423096,10.941918945312523
2008,10,22,16,30,60,8.38573169708252,10.530999755859398
2008,10,22,17,0,0,8.781487464904785,10.120111083984398
2008,10,22,17,30,0,9.028305053710938,9.908502197265648
2008,10,22,18,0,0,9.275123596191406,9.696893310546898
2008,10,22,18,30,0,9.408641815185547,9.484948730468773
2008,10,22,19,0,0,9.542160987854004,9.272973632812523
2008,10,22,19,30,0,9.706239700317383,9.017633056640648
2008,10,22,20,0,0,9.870319366455078,8.762292480468773
2008,10,22,20,30,0,10.003467559814453,8.481103515625023
2008,10,22,21,0,0,10.136615753173828,8.199914550781273
2008,10,22,21,30,0,10.169516563415527,7.869927978515648
2008,10,22,22,0,0,10.202417373657227,7.539941406250023
2008,10,22,22,30,0,10.136087417602539,7.184930419921898
2008,10,22,23,0,0,10.069758415222168,6.829919433593773
2008,10,22,23,30,0,9.951994895935059,6.495538330078148
2008,10,23,0,0,0,9.83423137664795,6.161157226562523
2008,10,23,0,30,0,9.610383033752441,5.882928466796898
2008,10,23,1,0,0,9.386534690856934,5.604699707031273
2008,10,23,1,30,0,9.079826354980469,5.396936035156273
2008,10,23,2,0,0,8.773118019104004,5.189141845703148
2008,10,23,2,30,0,8.623185157775879,5.085412597656273
2008,10,23,3,0,0,8.473252296447754,4.981713867187523
2008,10,23,3,30,0,8.343050003051758,4.932183837890648
2008,10,23,4,0,0,8.212847709655762,4.882684326171898
2008,10,23,4,30,0,8.102436065673828,4.842584228515648
2008,10,23,5,0,0,7.992023944854736,4.802484130859398
2008,10,23,5,30,0,7.856420516967773,4.744531250000023
2008,10,23,6,0,0,7.7208170890808105,4.686578369140648
2008,10,23,6,30,14,7.732003211975098,5.042169189453148
2008,10,23,7,0,70,7.743188858032227,5.397729492187523
2008,10,23,7,30,139,7.730569839477539,6.179345703125023
2008,10,23,8,0,223,7.71795129776001,6.960961914062523
2008,10,23,8,30,350,7.608258247375488,7.899133300781273
2008,10,23,9,0,345,7.498565673828125,8.837335205078148
2008,10,23,9,30,397,7.508105278015137,9.747003173828148
2008,10,23,10,0,434,7.51764440536499,10.656671142578148
2008,10,23,10,30,446,7.4944891929626465,11.467492675781273
2008,10,23,11,0,471,7.471333980560303,12.278344726562523
2008,10,23,11,30,393,7.374128818511963,12.943963623046898
2008,10,23,12,0,439,7.276923656463623,13.609582519531273
2008,10,23,12,30,374,7.300884246826172,14.077966308593773
2008,10,23,13,0,421,7.324844837188721,14.546319580078148
2008,10,23,13,30,354,7.409853935241699,14.758630371093773
2008,10,23,14,0,317,7.4948625564575195,14.970941162109398
2008,10,23,14,30,284,7.697754859924316,14.905236816406273
2008,10,23,15,0,136,7.9006476402282715,14.839532470703148
2008,10,23,15,30,120,8.049689292907715,14.440209960937523
2008,10,23,16,0,70,8.198731422424316,14.040887451171898
2008,10,23,16,30,34,8.291280746459961,13.692437744140648
2008,10,23,17,0,0,8.383830070495605,13.344018554687523
2008,10,23,17,30,0,8.37639045715332,13.206384277343773
2008,10,23,18,0,0,8.368950843811035,13.068750000000023
2008,10,23,18,30,0,8.273390769958496,12.879296875000023
2008,10,23,19,0,0,8.177830696105957,12.689843750000023
2008,10,23,19,30,0,8.104925155639648,12.431146240234398
2008,10,23,20,0,0,8.03201961517334,12.172418212890648
2008,10,23,20,30,0,8.070602416992188,11.908471679687523
2008,10,23,21,0,0,8.109186172485352,11.644525146484398
2008,10,23,21,30,0,8.009286880493164,11.386224365234398
2008,10,23,22,0,0,7.909387588500977,11.127954101562523
2008,10,23,22,30,0,7.622745513916016,10.859918212890648
2008,10,23,23,0,0,7.336103916168213,10.591851806640648
2008,10,23,23,30,0,7.0444440841674805,10.350122070312523
2008,10,24,0,0,0,6.752784252166748,10.108361816406273
2008,10,24,0,30,0,6.560784339904785,9.906030273437523
2008,10,24,1,0,0,6.368783950805664,9.703668212890648
2008,10,24,1,30,0,6.276585102081299,9.615960693359398
2008,10,24,2,0,0,6.184386253356934,9.528253173828148
2008,10,24,2,30,0,6.199587345123291,9.538323974609398
2008,10,24,3,0,0,6.214788436889648,9.548394775390648
2008,10,24,3,30,0,6.38852596282959,9.535241699218773
2008,10,24,4,0,0,6.562263011932373,9.522058105468773
2008,10,24,4,30,0,6.770517349243164,9.510797119140648
2008,10,24,5,0,0,6.978771209716797,9.499536132812523
2008,10,24,5,30,0,6.521363735198975,9.542779541015648
2008,10,24,6,0,0,6.063956260681152,9.586022949218773
2008,10,24,6,30,2,6.010605335235596,9.711663818359398
2008,10,24,7,0,13,5.957254409790039,9.837335205078148
2008,10,24,7,30,31,6.2738237380981445,9.882135009765648
2008,10,24,8,0,62,6.590392589569092,9.926904296875023
2008,10,24,8,30,30,6.6993207931518555,9.855737304687523
2008,10,24,9,0,104,6.808248996734619,9.784570312500023
2008,10,24,9,30,76,6.661200523376465,9.753167724609398
2008,10,24,10,0,197,6.514151573181152,9.721734619140648
2008,10,24,10,30,179,6.370965003967285,9.813378906250023
2008,10,24,11,0,350,6.22777795791626,9.905023193359398
2008,10,24,11,30,276,6.229231357574463,10.163598632812523
2008,10,24,12,0,267,6.230684757232666,10.422174072265648
2008,10,24,12,30,217,6.036655426025391,10.669885253906273
2008,10,24,13,0,321,5.842626094818115,10.917565917968773
2008,10,24,13,30,361,5.5007829666137695,10.953179931640648
2008,10,24,14,0,270,5.158940315246582,10.988793945312523
2008,10,24,14,30,257,5.081562519073486,10.898706054687523
2008,10,24,15,0,279,5.004184722900391,10.808587646484398
2008,10,24,15,30,196,5.007622718811035,10.655755615234398
2008,10,24,16,0,114,5.01106071472168,10.502923583984398
2008,10,24,16,30,0,5.019327163696289,10.342919921875023
2008,10,24,17,0,0,5.027594089508057,10.182916259765648
2008,10,24,17,30,0,5.061278343200684,10.100549316406273
2008,10,24,18,0,0,5.094962120056152,10.018182373046898
2008,10,24,18,30,0,5.248701095581055,9.902124023437523
2008,10,24,19,0,0,5.402440071105957,9.786065673828148
2008,10,24,19,30,0,5.5642194747924805,9.578240966796898
2008,10,24,20,0,0,5.725999355316162,9.370416259765648
2008,10,24,20,30,0,5.780653953552246,9.061517333984398
2008,10,24,21,0,0,5.835308074951172,8.752618408203148
2008,10,24,21,30,0,5.966818809509277,8.438104248046898
2008,10,24,22,0,0,6.098329544067383,8.123590087890648
2008,10,24,22,30,0,6.128022193908691,7.802606201171898
2008,10,24,23,0,0,6.157715320587158,7.481622314453148
2008,10,24,23,30,0,6.2512898445129395,7.190423583984398
2008,10,25,0,0,0,6.344864368438721,6.899255371093773
2008,10,25,0,30,0,6.564299583435059,6.658898925781273
2008,10,25,1,0,0,6.783734321594238,6.418511962890648
2008,10,25,1,30,0,6.974403381347656,6.211389160156273
2008,10,25,2,0,0,7.165072917938232,6.004266357421898
2008,10,25,2,30,0,7.291297912597656,5.849694824218773
2008,10,25,3,0,0,7.417522430419922,5.695123291015648
2008,10,25,3,30,0,7.357473373413086,5.630548095703148
2008,10,25,4,0,0,7.297423839569092,5.565942382812523
2008,10,25,4,30,0,7.1635541915893555,5.540093994140648
2008,10,25,5,0,0,7.029684543609619,5.514215087890648
2008,10,25,5,30,0,7.069294452667236,5.581475830078148
2008,10,25,6,0,0,7.1089043617248535,5.648706054687523
2008,10,25,6,30,1,7.259565830230713,5.940881347656273
2008,10,25,7,0,7,7.410227298736572,6.233056640625023
2008,10,25,7,30,15,7.5158185958862305,6.722985839843773
2008,10,25,8,0,24,7.621409893035889,7.212915039062523
2008,10,25,8,30,26,7.559554100036621,7.730462646484398
2008,10,25,9,0,102,7.497698783874512,8.248040771484398
2008,10,25,9,30,118,7.581324577331543,8.765374755859398
2008,10,25,10,0,112,7.664950370788574,9.282708740234398
2008,10,25,10,30,142,7.868257999420166,9.626397705078148
2008,10,25,11,0,112,8.071565628051758,9.970056152343773
2008,10,25,11,30,143,8.372346878051758,10.211816406250023
2008,10,25,12,0,390,8.673128128051758,10.453607177734398
2008,10,25,12,30,313,8.891581535339355,10.573937988281273
2008,10,25,13,0,301,9.110034942626953,10.694268798828148
2008,10,25,13,30,153,9.251818656921387,10.727319335937523
2008,10,25,14,0,181,9.39360237121582,10.760339355468773
2008,10,25,14,30,151,9.511005401611328,10.706079101562523
2008,10,25,15,0,276,9.62840747833252,10.651818847656273
2008,10,25,15,30,144,9.827620506286621,10.527642822265648
2008,10,25,16,0,83,10.026833534240723,10.403497314453148
2008,10,25,16,30,0,10.113061904907227,10.237268066406273
2008,10,25,17,0,0,10.19929027557373,10.071038818359398
2008,10,25,17,30,0,10.310647964477539,9.927209472656273
2008,10,25,18,0,0,10.422004699707031,9.783380126953148
2008,10,25,18,30,0,10.637563705444336,9.611566162109398
2008,10,25,19,0,0,10.853123664855957,9.439752197265648
2008,10,25,19,30,0,11.084781646728516,9.307672119140648
2008,10,25,20,0,0,11.31644058227539,9.175622558593773
2008,10,25,20,30,0,11.593017578125,9.133508300781273
2008,10,25,21,0,0,11.86959457397461,9.091363525390648
2008,10,25,21,30,0,11.939277648925781,9.111352539062523
2008,10,25,22,0,0,12.00896167755127,9.131311035156273
2008,10,25,22,30,0,11.840265274047852,9.093377685546898
2008,10,25,23,0,0,11.671568870544434,9.055444335937523
2008,10,25,23,30,0,11.333776473999023,8.914147949218773
2008,10,26,0,0,0,10.995983123779297,8.772851562500023
2008,10,26,0,30,0,10.606908798217773,8.585870361328148
